"SpeciesId","Species Name","StatArea","Year","T_Idx_E","ExpFactor1","AdjSum","ExpFactor2","ObsE","ExpFactor3","TE","CDN Harvest","CDN ER","TRTC","Total Harvest","Total ER","Total Run","Q1","Q2","Q3"
"SX","Sockeye","01",1971,16000,1.05903866248694,16944.618599791,1.12995490883584,19146.6549651849,2,38293.3099303698,9573.32748259246,0.2,47866.6374129623,9573.32748259246,0.2,47866.6374129623,2.33333333333333,4.72126295017267,4.42495533308613
"SX","Sockeye","01",1972,16500,1,16500,1.12995490883584,18644.2559957913,2,37288.5119915827,9322.12799789567,0.2,46610.6399894784,9322.12799789567,0.2,46610.6399894784,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1973,34000,1,34000,1.12995490883584,38418.4669004185,2,76836.9338008371,19209.2334502093,0.2,96046.1672510463,19209.2334502093,0.2,96046.1672510463,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1974,36500,1,36500,1.12995490883584,41243.3541725081,2,82486.7083450163,20621.6770862541,0.2,103108.38543127,20621.6770862541,0.2,103108.38543127,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1975,13500,1,13500,1.12995490883584,15254.3912692838,2,30508.7825385677,7627.19563464191,0.2,38135.9781732096,7627.19563464191,0.2,38135.9781732096,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1976,38800,1,38800,1.12995490883584,43842.2504628306,2,87684.5009256611,21921.1252314153,0.2,109605.626157076,21921.1252314153,0.2,109605.626157076,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1977,34000,1,34000,1.12995490883584,38418.4669004185,2,76836.9338008371,19209.2334502093,0.2,96046.1672510463,19209.2334502093,0.2,96046.1672510463,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1978,18000,1,18000,1.12995490883584,20339.1883590451,2,40678.3767180902,10169.5941795226,0.2,50847.9708976128,10169.5941795226,0.2,50847.9708976128,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1979,17500,1,17500,1.12995490883584,19774.2109046272,2,39548.4218092544,9887.10545231359,0.2,49435.527261568,9887.10545231359,0.2,49435.527261568,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1980,31700,1,31700,1.12995490883584,35819.5706100961,2,71639.1412201922,17909.7853050481,0.2,89548.9265252403,17909.785305048,0.2,89548.9265252403,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1981,21500,1,21500,1.12995490883584,24294.0305399705,2,48588.0610799411,12147.0152699853,0.2,60735.0763499264,12147.0152699853,0.2,60735.0763499264,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1982,27000,1,27000,1.12995490883584,30508.7825385677,2,61017.5650771353,15254.3912692838,0.2,76271.9563464191,15254.3912692838,0.2,76271.9563464191,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1983,18000,1,18000,1.12995490883584,20339.1883590451,2,40678.3767180902,10169.5941795226,0.2,50847.9708976128,10169.5941795226,0.2,50847.9708976128,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1984,17000,1,17000,1.12995490883584,19209.2334502093,2,38418.4669004185,9604.61672510463,0.2,48023.0836255232,9604.61672510463,0.2,48023.0836255232,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1985,37200,1,37200,1.12995490883584,42034.3226086932,2,84068.6452173864,21017.1613043466,0.2,105085.806521733,21017.1613043466,0.2,105085.806521733,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1986,12000,1,12000,1.12995490883584,13559.4589060301,2,27118.9178120601,6779.72945301504,0.2,33898.6472650752,6779.72945301504,0.2,33898.6472650752,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1987,7700,1,7700,1.12995490883584,8700.65279803596,2,17401.3055960719,4350.32639901798,0.2,21751.6319950899,4350.32639901798,0.2,21751.6319950899,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1988,20650,1,20650,1.12995490883584,23333.5688674601,2,46667.1377349202,11666.78443373,0.2,58333.9221686502,11666.78443373,0.2,58333.9221686502,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1989,10100,1.18088595904589,11926.9481863635,1.12995490883584,13476.9136506121,2,26953.8273012243,6738.45682530607,0.2,33692.2841265303,6738.45682530606,0.2,33692.2841265303,2.33333333333333,4.23410911248348,4.42495533308613
"SX","Sockeye","01",1990,200,2.08432304038005,416.864608076009,1.12995490883584,471.038210215415,2,942.07642043083,235.519105107708,0.2,1177.59552553854,235.519105107708,0.2,1177.59552553854,2.33333333333333,2.3988603988604,4.42495533308613
"SX","Sockeye","01",1991,4150,1,4150,1.12995490883584,4689.31287166873,2,9378.62574333746,2344.65643583437,0.2,11723.2821791718,2344.65643583437,0.2,11723.2821791718,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1992,11900,1,11900,1.12995490883584,13446.4634151465,2,26892.926830293,6723.23170757324,0.2,33616.1585378662,6723.23170757324,0.2,33616.1585378662,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1993,500,4.21875,2109.375,1.12995490883584,2383.4986358256,2,4766.9972716512,1191.7493179128,0.2,5958.746589564,1191.7493179128,0.2,5958.746589564,2.33333333333333,1.18518518518519,4.42495533308613
"SX","Sockeye","01",1994,8700,1,8700,1.12995490883584,9830.6077068718,2,19661.2154137436,4915.3038534359,0.2,24576.5192671795,4915.3038534359,0.2,24576.5192671795,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1995,7000,1,7000,1.12995490883584,7909.68436185087,2,15819.3687237017,3954.84218092544,0.2,19774.2109046272,3954.84218092544,0.2,19774.2109046272,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1996,19000,1,19000,1.12995490883584,21469.1432678809,2,42938.2865357619,10734.5716339405,0.2,53672.8581697024,10734.5716339405,0.2,53672.8581697024,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1997,12000,1.32054176072235,15846.5011286682,1.12995490883584,17905.8317382113,2,35811.6634764225,8952.91586910563,0.2,44764.5793455282,8952.91586910563,0.2,44764.5793455282,2.33333333333333,3.78632478632479,4.42495533308613
"SX","Sockeye","01",1998,14000,1,14000,1.12995490883584,15819.3687237017,2,31638.7374474035,7909.68436185087,0.2,39548.4218092544,7909.68436185087,0.2,39548.4218092544,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",1999,15500,1,15500,1.12995490883584,17514.3010869555,2,35028.602173911,8757.15054347775,0.2,43785.7527173888,8757.15054347775,0.2,43785.7527173888,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",2000,19000,1,19000,1.12995490883584,21469.1432678809,2,42938.2865357619,10734.5716339405,0.2,53672.8581697024,10734.5716339405,0.2,53672.8581697024,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",2001,3900,1,3900,1.12995490883584,4406.82414445977,2,8813.64828891954,2203.41207222989,0.2,11017.0603611494,2203.41207222988,0.2,11017.0603611494,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",2002,9650,1,9650,1.12995490883584,10904.0648702658,2,21808.1297405317,5452.03243513292,0.2,27260.1621756646,5452.03243513292,0.2,27260.1621756646,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",2003,7500,1,7500,1.12995490883584,8474.66181626879,2,16949.3236325376,4237.3309081344,0.2,21186.654540672,4237.33090813439,0.2,21186.654540672,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",2004,10000,1,10000,1.12995490883584,11299.5490883584,2,22599.0981767168,5649.7745441792,0.2,28248.872720896,5649.7745441792,0.2,28248.872720896,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",2005,5000,1.28753201685533,6437.66008427663,1.12995490883584,7274.26561364492,2,14548.5312272898,3637.13280682246,0.2,18185.6640341123,3637.13280682246,0.2,18185.6640341123,2.33333333333333,3.8833985753706,4.42495533308613
"SX","Sockeye","01",2006,25200,1,25200,1.12995490883584,28474.8637026631,2,56949.7274053263,14237.4318513316,0.2,71187.1592566579,14237.4318513316,0.2,71187.1592566579,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",2007,7000,1.28753201685533,9012.72411798728,1.12995490883584,10183.9718591029,2,20367.9437182058,5091.98592955144,0.2,25459.9296477572,5091.98592955144,0.2,25459.9296477572,2.33333333333333,3.8833985753706,4.42495533308613
"SX","Sockeye","01",2008,9100,1,9100,1.12995490883584,10282.5896704061,2,20565.1793408123,5141.29483520307,0.2,25706.4741760153,5141.29483520307,0.2,25706.4741760153,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",2009,7500,1.28753201685533,9656.49012641494,1.12995490883584,10911.3984204674,2,21822.7968409347,5455.69921023369,0.2,27278.4960511684,5455.69921023368,0.2,27278.4960511684,2.33333333333333,3.8833985753706,4.42495533308613
"SX","Sockeye","01",2010,18000,1,18000,1.12995490883584,20339.1883590451,2,40678.3767180902,10169.5941795226,0.2,50847.9708976128,10169.5941795226,0.2,50847.9708976128,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",2011,7000,1.75854835326201,12309.8384728341,1.12995490883584,13909.5624093551,2,27819.1248187103,6954.78120467756,0.2,34773.9060233878,6954.78120467756,0.2,34773.9060233878,2.33333333333333,2.84325420493857,4.42495533308613
"SX","Sockeye","01",2012,18900,1,18900,1.12995490883584,21356.1477769974,2,42712.2955539947,10678.0738884987,0.2,53390.3694424934,10678.0738884987,0.2,53390.3694424934,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",2013,9000,1,9000,1.12995490883584,10169.5941795226,2,20339.1883590451,5084.79708976128,0.2,25423.9854488064,5084.79708976128,0.2,25423.9854488064,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",2014,19800,1,19800,1.12995490883584,22373.1071949496,2,44746.2143898992,11186.5535974748,0.2,55932.767987374,11186.5535974748,0.2,55932.767987374,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",2015,14500,1,14500,1.12995490883584,16384.3461781197,2,32768.6923562393,8192.17308905983,0.2,40960.8654452992,8192.17308905983,0.2,40960.8654452992,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",2016,13600,1,13600,1.12995490883584,15367.3867601674,2,30734.7735203348,7683.69338008371,0.2,38418.4669004185,7683.6933800837,0.2,38418.4669004185,2.33333333333333,5,4.42495533308613
"SX","Sockeye","01",2017,12500,1,12500,1.12995490883584,14124.436360448,2,28248.872720896,7062.21818022399,0.2,35311.09090112,7062.21818022399,0.2,35311.09090112,2.33333333333333,5,4.42495533308613
"SX","Sockeye","02E",1960,15000,1.36568213783404,20485.2320675105,1.01066179270429,20703.6413653136,2,41407.2827306271,10351.8206826568,0.2,51759.1034132839,10351.8206826568,0.2,51759.1034132839,3,3.66117404737384,4.9472534096903
"SX","Sockeye","02E",1961,15000,1.36568213783404,20485.2320675105,1.01066179270429,20703.6413653136,2,41407.2827306271,10351.8206826568,0.2,51759.1034132839,10351.8206826568,0.2,51759.1034132839,3,3.66117404737384,4.9472534096903
"SX","Sockeye","02E",1962,35000,1.36568213783404,47798.8748241913,1.01066179270429,48308.496519065,2,96616.99303813,24154.2482595325,0.2,120771.241297662,24154.2482595325,0.2,120771.241297662,3,3.66117404737384,4.9472534096903
"SX","Sockeye","02E",1963,30000,1.36568213783404,40970.4641350211,1.01066179270429,41407.2827306271,2,82814.5654612543,20703.6413653136,0.2,103518.206826568,20703.6413653136,0.2,103518.206826568,3,3.66117404737384,4.9472534096903
"SX","Sockeye","02E",1964,15000,1.36568213783404,20485.2320675105,1.01066179270429,20703.6413653136,2,41407.2827306271,10351.8206826568,0.2,51759.1034132839,10351.8206826568,0.2,51759.1034132839,3,3.66117404737384,4.9472534096903
"SX","Sockeye","02E",1965,20000,1.36568213783404,27313.6427566807,1.01066179270429,27604.8551537514,2,55209.7103075028,13802.4275768757,0.2,69012.1378843786,13802.4275768757,0.2,69012.1378843786,3,3.66117404737384,4.9472534096903
"SX","Sockeye","02E",1966,25000,1.36568213783404,34142.0534458509,1.01066179270429,34506.0689421893,2,69012.1378843786,17253.0344710946,0.2,86265.1723554732,17253.0344710946,0.2,86265.1723554732,3,3.66117404737384,4.9472534096903
"SX","Sockeye","02E",1967,27000,1,27000,1.01066179270429,27287.8684030158,2,54575.7368060315,13643.9342015079,0.2,68219.6710075394,13643.9342015079,0.2,68219.6710075394,3,5,4.9472534096903
"SX","Sockeye","02E",1968,42500,1,42500,1.01066179270429,42953.1261899322,2,85906.2523798644,21476.5630949661,0.2,107382.815474831,21476.5630949661,0.2,107382.815474831,3,5,4.9472534096903
"SX","Sockeye","02E",1969,38500,1,38500,1.01066179270429,38910.4790191151,2,77820.9580382302,19455.2395095575,0.2,97276.1975477877,19455.2395095575,0.2,97276.1975477877,3,5,4.9472534096903
"SX","Sockeye","02E",1970,23500,1,23500,1.01066179270429,23750.5521285508,2,47501.1042571015,11875.2760642754,0.2,59376.3803213769,11875.2760642754,0.2,59376.3803213769,3,5,4.9472534096903
"SX","Sockeye","02E",1971,20000,1.38461538461538,27692.3076923077,1.01066179270429,27987.5573364264,2,55975.1146728528,13993.7786682132,0.2,69968.8933410661,13993.7786682132,0.2,69968.8933410661,3,3.61111111111111,4.9472534096903
"SX","Sockeye","02E",1972,3000,1.38461538461538,4153.84615384615,1.01066179270429,4198.13360046396,2,8396.26720092793,2099.06680023198,0.2,10495.3340011599,2099.06680023198,0.2,10495.3340011599,3,3.61111111111111,4.9472534096903
"SX","Sockeye","02E",1973,15000,1,15000,1.01066179270429,15159.9268905643,2,30319.8537811286,7579.96344528216,0.2,37899.8172264108,7579.96344528215,0.2,37899.8172264108,3,5,4.9472534096903
"SX","Sockeye","02E",1974,8000,1.38461538461538,11076.9230769231,1.01066179270429,11195.0229345706,2,22390.0458691411,5597.51146728529,0.2,27987.5573364264,5597.51146728528,0.2,27987.5573364264,3,3.61111111111111,4.9472534096903
"SX","Sockeye","02E",1975,17500,1.38461538461538,24230.7692307692,1.01066179270429,24489.1126693731,2,48978.2253387462,12244.5563346866,0.2,61222.7816734328,12244.5563346866,0.2,61222.7816734328,3,3.61111111111111,4.9472534096903
"SX","Sockeye","02E",1976,11000,1.38461538461538,15230.7692307692,1.01066179270429,15393.1565350345,2,30786.3130700691,7696.57826751727,0.2,38482.8913375863,7696.57826751727,0.2,38482.8913375863,3,3.61111111111111,4.9472534096903
"SX","Sockeye","02E",1977,10000,1.38461538461538,13846.1538461538,1.01066179270429,13993.7786682132,2,27987.5573364264,6996.88933410661,0.2,34984.446670533,6996.8893341066,0.2,34984.446670533,3,3.61111111111111,4.9472534096903
"SX","Sockeye","02E",1978,6000,1.38461538461538,8307.69230769231,1.01066179270429,8396.26720092793,2,16792.5344018559,4198.13360046396,0.2,20990.6680023198,4198.13360046396,0.2,20990.6680023198,3,3.61111111111111,4.9472534096903
"SX","Sockeye","02E",1979,5000,1.38461538461538,6923.07692307692,1.01066179270429,6996.88933410661,2,13993.7786682132,3498.4446670533,0.2,17492.2233352665,3498.4446670533,0.2,17492.2233352665,3,3.61111111111111,4.9472534096903
"SX","Sockeye","02E",1980,5640,1,5640,1.01066179270429,5700.13251085218,2,11400.2650217044,2850.06625542609,0.2,14250.3312771305,2850.06625542609,0.2,14250.3312771305,3,5,4.9472534096903
"SX","Sockeye","02E",1981,3000,1,3000,1.01066179270429,3031.98537811286,2,6063.97075622573,1515.99268905643,0.2,7579.96344528216,1515.99268905643,0.2,7579.96344528216,3,5,4.9472534096903
"SX","Sockeye","02E",1982,1850,1,1850,1.01066179270429,1869.72431650293,2,3739.44863300586,934.862158251466,0.2,4674.31079125733,934.862158251466,0.2,4674.31079125733,3,5,4.9472534096903
"SX","Sockeye","02E",1983,9000,1,9000,1.01066179270429,9095.95613433859,2,18191.9122686772,4547.97806716929,0.2,22739.8903358465,4547.97806716929,0.2,22739.8903358465,3,5,4.9472534096903
"SX","Sockeye","02E",1984,11000,1,11000,1.01066179270429,11117.2797197472,2,22234.5594394943,5558.63985987358,0.2,27793.1992993679,5558.63985987358,0.2,27793.1992993679,3,5,4.9472534096903
"SX","Sockeye","02E",1985,19000,1,19000,1.01066179270429,19202.5740613815,2,38405.1481227629,9601.28703069073,0.2,48006.4351534537,9601.28703069073,0.2,48006.4351534537,3,5,4.9472534096903
"SX","Sockeye","02E",1986,3250,1,3250,1.01066179270429,3284.65082628893,2,6569.30165257787,1642.32541314447,0.2,8211.62706572234,1642.32541314447,0.2,8211.62706572234,3,5,4.9472534096903
"SX","Sockeye","02E",1987,13000,1,13000,1.01066179270429,13138.6033051557,2,26277.2066103115,6569.30165257787,0.2,32846.5082628893,6569.30165257787,0.2,32846.5082628893,3,5,4.9472534096903
"SX","Sockeye","02E",1988,18000,1,18000,1.01066179270429,18191.9122686772,2,36383.8245373544,9095.95613433859,0.2,45479.7806716929,9095.95613433859,0.2,45479.7806716929,3,5,4.9472534096903
"SX","Sockeye","02E",1989,3800,1,3800,1.01066179270429,3840.51481227629,2,7681.02962455259,1920.25740613815,0.2,9601.28703069073,1920.25740613815,0.2,9601.28703069073,3,5,4.9472534096903
"SX","Sockeye","02E",1990,5200,1,5200,1.01066179270429,5255.4413220623,2,10510.8826441246,2627.72066103115,0.2,13138.6033051557,2627.72066103115,0.2,13138.6033051557,3,5,4.9472534096903
"SX","Sockeye","02E",1991,3200,1,3200,1.01066179270429,3234.11773665372,2,6468.23547330744,1617.05886832686,0.2,8085.2943416343,1617.05886832686,0.2,8085.2943416343,3,5,4.9472534096903
"SX","Sockeye","02E",1992,5720,1,5720,1.01066179270429,5780.98545426853,2,11561.9709085371,2890.49272713426,0.2,14452.4636356713,2890.49272713426,0.2,14452.4636356713,3,5,4.9472534096903
"SX","Sockeye","02E",1993,10373,1,10373,1.01066179270429,10483.5947757216,2,20967.1895514431,5241.79738786079,0.2,26208.9869393039,5241.79738786078,0.2,26208.9869393039,3,5,4.9472534096903
"SX","Sockeye","02E",1994,2000,1.04626386263598,2092.52772527197,1.01066179270429,2114.83782210679,2,4229.67564421358,1057.41891105339,0.2,5287.09455526697,1057.41891105339,0.2,5287.09455526697,3,4.77890920116736,4.9472534096903
"SX","Sockeye","02E",1995,1200,1.04626386263598,1255.51663516318,1.01066179270429,1268.90269326407,2,2537.80538652815,634.451346632037,0.2,3172.25673316018,634.451346632037,0.2,3172.25673316018,3,4.77890920116736,4.9472534096903
"SX","Sockeye","02E",1996,16100,1,16100,1.01066179270429,16271.654862539,2,32543.3097250781,8135.82743126951,0.2,40679.1371563476,8135.82743126951,0.2,40679.1371563476,3,5,4.9472534096903
"SX","Sockeye","02E",1997,11960,1,11960,1.01066179270429,12087.5150407433,2,24175.0300814866,6043.75752037164,0.2,30218.7876018582,6043.75752037164,0.2,30218.7876018582,3,5,4.9472534096903
"SX","Sockeye","02E",1998,12000,1.04626386263598,12555.1663516318,1.01066179270429,12689.0269326407,2,25378.0538652815,6344.51346632037,0.2,31722.5673316018,6344.51346632037,0.2,31722.5673316018,3,4.77890920116736,4.9472534096903
"SX","Sockeye","02E",1999,10000,1.04626386263598,10462.6386263598,1.01066179270429,10574.1891105339,2,21148.3782210679,5287.09455526697,0.2,26435.4727763349,5287.09455526697,0.2,26435.4727763349,3,4.77890920116736,4.9472534096903
"SX","Sockeye","02E",2000,12500,1.18286736020806,14785.8420026008,1.01066179270429,14943.4855849909,2,29886.9711699817,7471.74279249543,0.2,37358.7139624771,7471.74279249542,0.2,37358.7139624771,3,4.22701662773121,4.9472534096903
"SX","Sockeye","02E",2001,12948,1.18286736020806,15315.766579974,1.01066179270429,15479.0601083569,2,30958.1202167139,7739.53005417846,0.2,38697.6502708923,7739.53005417846,0.2,38697.6502708923,3,4.22701662773121,4.9472534096903
"SX","Sockeye","02E",2002,11400,1,11400,1.01066179270429,11521.5444368289,2,23043.0888736578,5760.77221841444,0.2,28803.8610920722,5760.77221841444,0.2,28803.8610920722,3,5,4.9472534096903
"SX","Sockeye","02E",2003,10000,1.18286736020806,11828.6736020806,1.01066179270429,11954.7884679927,2,23909.5769359854,5977.39423399634,0.2,29886.9711699817,5977.39423399634,0.2,29886.9711699817,3,4.22701662773121,4.9472534096903
"SX","Sockeye","02E",2004,11712,1.18286736020806,13853.7425227568,1.01066179270429,14001.448253713,2,28002.8965074261,7000.72412685652,0.2,35003.6206342826,7000.72412685651,0.2,35003.6206342826,3,4.22701662773121,4.9472534096903
"SX","Sockeye","02E",2005,4432,1,4432,1.01066179270429,4479.2530652654,2,8958.5061305308,2239.6265326327,0.2,11198.1326631635,2239.6265326327,0.2,11198.1326631635,3,5,4.9472534096903
"SX","Sockeye","02E",2006,14049,1,14049,1.01066179270429,14198.7875257025,2,28397.5750514051,7099.39376285127,0.2,35496.9688142563,7099.39376285127,0.2,35496.9688142563,3,5,4.9472534096903
"SX","Sockeye","02E",2007,5116,1.18286736020806,6051.54941482445,1.01066179270429,6116.06978022506,2,12232.1395604501,3058.03489011253,0.2,15290.1744505626,3058.03489011253,0.2,15290.1744505626,3,4.22701662773121,4.9472534096903
"SX","Sockeye","02E",2008,8212,1.18286736020806,9713.70676202861,1.01066179270429,9817.27228991559,2,19634.5445798312,4908.6361449578,0.2,24543.180724789,4908.6361449578,0.2,24543.180724789,3,4.22701662773121,4.9472534096903
"SX","Sockeye","02E",2009,13463,1.18286736020806,15924.9432704811,1.01066179270429,16094.7317144586,2,32189.4634289171,8047.36585722928,0.2,40236.8292861464,8047.36585722928,0.2,40236.8292861464,3,4.22701662773121,4.9472534096903
"SX","Sockeye","02E",2010,18625,1,18625,1.01066179270429,18823.5758891174,2,37647.1517782347,9411.78794455868,0.2,47058.9397227934,9411.78794455867,0.2,47058.9397227934,3,5,4.9472534096903
"SX","Sockeye","02E",2011,31226,1.12637050971832,35172.0455364644,1.01066179270429,35547.0425949599,2,71094.0851899198,17773.52129748,0.2,88867.6064873998,17773.52129748,0.2,88867.6064873998,3,4.4390366729775,4.9472534096903
"SX","Sockeye","02E",2012,10122,1.12637050971832,11401.1222993689,1.01066179270429,11522.678701921,2,23045.3574038419,5761.33935096048,0.2,28806.6967548024,5761.33935096048,0.2,28806.6967548024,3,4.4390366729775,4.9472534096903
"SX","Sockeye","02E",2013,9000,1.12637050971832,10137.3345874649,1.01066179270429,10245.4167474105,2,20490.8334948209,5122.70837370523,0.2,25613.5418685262,5122.70837370523,0.2,25613.5418685262,3,4.4390366729775,4.9472534096903
"SX","Sockeye","02E",2014,23100,1,23100,1.01066179270429,23346.287411469,2,46692.5748229381,11673.1437057345,0.2,58365.7185286726,11673.1437057345,0.2,58365.7185286726,3,5,4.9472534096903
"SX","Sockeye","02E",2015,26500,1,26500,1.01066179270429,26782.5375066636,2,53565.0750133272,13391.2687533318,0.2,66956.3437666591,13391.2687533318,0.2,66956.343766659,3,5,4.9472534096903
"SX","Sockeye","02E",2016,17500,1,17500,1.01066179270429,17686.581372325,2,35373.1627446501,8843.29068616252,0.2,44216.4534308126,8843.29068616252,0.2,44216.4534308126,3,5,4.9472534096903
"SX","Sockeye","02E",2017,12000,1.12637050971832,13516.4461166199,1.01066179270429,13660.555663214,2,27321.1113264279,6830.27783160697,0.2,34151.3891580349,6830.27783160697,0.2,34151.3891580349,3,4.4390366729775,4.9472534096903
"SX","Sockeye","02W",1960,6000,1,6000,1.23031412799724,7381.88476798344,2,14763.7695359669,3690.94238399172,0.2,18454.7119199586,3690.94238399172,0.2,18454.7119199586,3,5,4.06400275037012
"SX","Sockeye","02W",1961,5000,1,5000,1.23031412799724,6151.5706399862,2,12303.1412799724,3075.7853199931,0.2,15378.9265999655,3075.7853199931,0.2,15378.9265999655,3,5,4.06400275037012
"SX","Sockeye","02W",1962,3500,1,3500,1.23031412799724,4306.09944799034,2,8612.19889598068,2153.04972399517,0.2,10765.2486199758,2153.04972399517,0.2,10765.2486199758,3,5,4.06400275037012
"SX","Sockeye","02W",1963,7500,1,7500,1.23031412799724,9227.3559599793,2,18454.7119199586,4613.67797998965,0.2,23068.3898999482,4613.67797998965,0.2,23068.3898999482,3,5,4.06400275037012
"SX","Sockeye","02W",1964,1500,1,1500,1.23031412799724,1845.47119199586,2,3690.94238399172,922.73559599793,0.2,4613.67797998965,922.73559599793,0.2,4613.67797998965,3,5,4.06400275037012
"SX","Sockeye","02W",1965,7500,1,7500,1.23031412799724,9227.3559599793,2,18454.7119199586,4613.67797998965,0.2,23068.3898999482,4613.67797998965,0.2,23068.3898999482,3,5,4.06400275037012
"SX","Sockeye","02W",1966,7500,1,7500,1.23031412799724,9227.3559599793,2,18454.7119199586,4613.67797998965,0.2,23068.3898999482,4613.67797998965,0.2,23068.3898999482,3,5,4.06400275037012
"SX","Sockeye","02W",1967,7000,1,7000,1.23031412799724,8612.19889598068,2,17224.3977919614,4306.09944799034,0.2,21530.4972399517,4306.09944799034,0.2,21530.4972399517,3,5,4.06400275037012
"SX","Sockeye","02W",1968,7000,1,7000,1.23031412799724,8612.19889598068,2,17224.3977919614,4306.09944799034,0.2,21530.4972399517,4306.09944799034,0.2,21530.4972399517,3,5,4.06400275037012
"SX","Sockeye","02W",1969,8000,1,8000,1.23031412799724,9842.51302397792,2,19685.0260479558,4921.25651198896,0.2,24606.2825599448,4921.25651198896,0.2,24606.2825599448,3,5,4.06400275037012
"SX","Sockeye","02W",1970,2500,1,2500,1.23031412799724,3075.7853199931,2,6151.5706399862,1537.89265999655,0.2,7689.46329998275,1537.89265999655,0.2,7689.46329998275,3,5,4.06400275037012
"SX","Sockeye","02W",1971,3000,1,3000,1.23031412799724,3690.94238399172,2,7381.88476798344,1845.47119199586,0.2,9227.3559599793,1845.47119199586,0.2,9227.3559599793,3,5,4.06400275037012
"SX","Sockeye","02W",1972,5000,1,5000,1.23031412799724,6151.5706399862,2,12303.1412799724,3075.7853199931,0.2,15378.9265999655,3075.7853199931,0.2,15378.9265999655,3,5,4.06400275037012
"SX","Sockeye","02W",1973,4000,1,4000,1.23031412799724,4921.25651198896,2,9842.51302397792,2460.62825599448,0.2,12303.1412799724,2460.62825599448,0.2,12303.1412799724,3,5,4.06400275037012
"SX","Sockeye","02W",1974,2000,1,2000,1.23031412799724,2460.62825599448,2,4921.25651198896,1230.31412799724,0.2,6151.5706399862,1230.31412799724,0.2,6151.5706399862,3,5,4.06400275037012
"SX","Sockeye","02W",1975,,,,,,,,,,,,,,,,
"SX","Sockeye","02W",1976,1000,1,1000,1.23031412799724,1230.31412799724,2,2460.62825599448,615.15706399862,0.2,3075.7853199931,615.15706399862,0.2,3075.7853199931,3,5,4.06400275037012
"SX","Sockeye","02W",1977,,,,,,,,,,,,,,,,
"SX","Sockeye","02W",1978,3000,1,3000,1.23031412799724,3690.94238399172,2,7381.88476798344,1845.47119199586,0.2,9227.3559599793,1845.47119199586,0.2,9227.3559599793,3,5,4.06400275037012
"SX","Sockeye","02W",1979,2000,1,2000,1.23031412799724,2460.62825599448,2,4921.25651198896,1230.31412799724,0.2,6151.5706399862,1230.31412799724,0.2,6151.5706399862,3,5,4.06400275037012
"SX","Sockeye","02W",1980,3000,1,3000,1.23031412799724,3690.94238399172,2,7381.88476798344,1845.47119199586,0.2,9227.3559599793,1845.47119199586,0.2,9227.3559599793,3,5,4.06400275037012
"SX","Sockeye","02W",1981,3500,1,3500,1.23031412799724,4306.09944799034,2,8612.19889598068,2153.04972399517,0.2,10765.2486199758,2153.04972399517,0.2,10765.2486199758,3,5,4.06400275037012
"SX","Sockeye","02W",1982,4000,1,4000,1.23031412799724,4921.25651198896,2,9842.51302397792,2460.62825599448,0.2,12303.1412799724,2460.62825599448,0.2,12303.1412799724,3,5,4.06400275037012
"SX","Sockeye","02W",1983,3000,1,3000,1.23031412799724,3690.94238399172,2,7381.88476798344,1845.47119199586,0.2,9227.3559599793,1845.47119199586,0.2,9227.3559599793,3,5,4.06400275037012
