"SpeciesId","Species Name","StatArea","Year","T_Idx_E","ExpFactor1","AdjSum","ExpFactor2","ObsE","ExpFactor3","TE","CDN Harvest","CDN ER","TRTC","Total Harvest","Total ER","Total Run","Q1","Q2","Q3"
"PKo","Pink (odd years)","02E",1975,15010,1,15010,1.39522199098162,20942.2820846341,1.5,31413.4231269511,5664,0.152761425210343,37077.4231269511,5664,0.152761425210343,37077.4231269511,3.16666666666667,5,3.58365911110835
"PKo","Pink (odd years)","02E",1977,6550,1,6550,1.39522199098162,9138.70404092959,1.5,13708.0560613944,2934,0.176300331472034,16642.0560613944,2934,0.176300331472034,16642.0560613944,3.16666666666667,5,3.58365911110835
"PKo","Pink (odd years)","02E",1979,16250,1.00156331422616,16275.4038561751,1.39522199098162,22707.8013722425,1.5,34061.7020583637,0,0,34061.7020583637,0,0,34061.7020583637,3.16666666666667,4.99219562955255,3.58365911110835
"PKo","Pink (odd years)","02E",1981,5885,1.00832780498821,5934.00913235564,1.20266621871952,7136.63232505728,1.5,10704.9484875859,184,0.0168978666957394,10888.9484875859,184,0.0168978666957394,10888.9484875859,3.16666666666667,4.95870487282501,4.15742948639855
"PKo","Pink (odd years)","02E",1983,11710,1,11710,1.20266621871952,14083.2214212056,1.5,21124.8321318084,0,0,21124.8321318084,0,0,21124.8321318084,3.16666666666667,5,4.15742948639855
"PKo","Pink (odd years)","02E",1985,15920,1,15920,1.20266621871952,19146.4462020148,1.5,28719.6693030222,9381,0.246216147159805,38100.6693030222,9381,0.246216147159805,38100.6693030222,3.16666666666667,5,4.15742948639855
"PKo","Pink (odd years)","02E",1987,33956,1,33956,1.20266621871952,40837.7341228402,1.5,61256.6011842603,234,0.00380545962298864,61490.6011842603,234,0.00380545962298864,61490.6011842603,3.16666666666667,5,4.15742948639855
"PKo","Pink (odd years)","02E",1989,21645,1.00183715255378,21684.7651670266,1.20266621871952,26079.5345272488,1.5,39119.3017908731,2713,0.0648541888410241,41832.3017908731,2713,0.0648541888410241,41832.3017908731,3.16666666666667,4.99083108193233,4.15742948639855
"PKo","Pink (odd years)","02E",1991,11629,1.00195176355779,11651.6970584135,1.73043689995826,20162.5265370138,1.5,30243.7898055207,136,0.00447666033473628,30379.7898055207,136,0.00447666033473628,30379.7898055207,3.16666666666667,4.99026019201336,2.88944370067502
"PKo","Pink (odd years)","02E",1993,13188,1,13188,1.73043689995826,22821.0018366495,1.5,34231.5027549743,205,0.00595298545437772,34436.5027549743,205,0.00595298545437772,34436.5027549743,3.16666666666667,5,2.88944370067502
"PKo","Pink (odd years)","02E",1995,3411,1,3411,1.73043689995826,5902.52026575762,1.5,8853.78039863643,36,0.00404959384660637,8889.78039863643,36,0.00404959384660637,8889.78039863643,3.16666666666667,5,2.88944370067502
"PKo","Pink (odd years)","02E",1997,3099,1.00195176355779,3105.04851526558,1.73043689995826,5373.09052697616,1.5,8059.63579046424,244,0.0293847184723836,8303.63579046424,244,0.0293847184723836,8303.63579046424,3.16666666666667,4.99026019201336,2.88944370067502
"PKo","Pink (odd years)","02E",1999,2080,1.53339022829102,3189.45167484532,1.73043689995826,5519.144868786,1.5,8278.71730317901,0,0,8278.71730317901,0,0,8278.71730317901,3.16666666666667,3.26074857381383,2.88944370067502
"PKo","Pink (odd years)","02E",2001,6866,1.00559675388275,6904.42731215895,1.00015846102651,6905.5213947983,1.5,10358.2820921975,0,0,10358.2820921975,0,0,10358.2820921975,3.16666666666667,4.97217197718102,4.99920782039704
"PKo","Pink (odd years)","02E",2003,153,38.8486486486486,5943.84324324324,1.00015846102651,5944.78511074499,1.5,8917.17766611748,0,0,8917.17766611748,0,0,8917.17766611748,3.16666666666667,0.128704605537777,4.99920782039704
"PKo","Pink (odd years)","02E",2005,70064,1.58129812981298,110792.072167217,1.00015846102651,110809.628392702,1.5,166214.442589052,0,0,166214.442589052,0,0,166214.442589052,3.16666666666667,3.16195909280646,4.99920782039704
"PKo","Pink (odd years)","02E",2007,36871,1.01813288001133,37539.5774188979,1.00015846102651,37545.5259788704,1.5,56318.2889683056,0,0,56318.2889683056,0,0,56318.2889683056,3.16666666666667,4.91095032697927,4.99920782039704
"PKo","Pink (odd years)","02E",2009,31423,1.02015613910575,32056.3663591199,1.00015846102651,32061.4460438394,1.5,48092.1690657591,0,0,48092.1690657591,0,0,48092.1690657591,3.16666666666667,4.90121051899263,4.99920782039704
"PKo","Pink (odd years)","02E",2011,68745,1.04766763848397,72021.9118075802,1.00009278589654,72028.594425238,1.5,108042.891637857,0,0,108042.891637857,0,0,108042.891637857,3.16666666666667,4.77250591345485,4.9995361135594
"PKo","Pink (odd years)","02E",2013,1000,38.8486486486486,38848.6486486486,1.00009278589654,38852.253255343,1.5,58278.3798830145,0,0,58278.3798830145,0,0,58278.3798830145,3.16666666666667,0.128704605537777,4.9995361135594
"PKo","Pink (odd years)","02E",2015,13500,2.67672253258845,36135.7541899441,1.00009278589654,36139.1070782939,1.5,54208.6606174409,,,,,,,3.16666666666667,1.86795603172395,4.9995361135594
"PKo","Pink (odd years)","02E",2017,10750,2.67672253258845,28774.7672253259,1.00009278589654,28777.4371179007,1.5,43166.1556768511,,,,,,,3.16666666666667,1.86795603172395,4.9995361135594
"PKo","Pink (odd years)","03",1955,19450,1.62775248277857,31659.7857900432,1.31070147315999,41496.5278749392,1.5,62244.7918124088,28193.6945274209,0.253934137415566,90438.4863398296,48782.7951609865,0.439375442543626,111027.586973395,2.5,3.07172008821944,3.81475118658823
"PKo","Pink (odd years)","03",1957,13375,1.71106669069123,22885.5169879952,1.31070147315999,29996.0808301932,1.5,44994.1212452898,32311.4926516482,0.340461784816553,77305.6138969381,49910.7817207163,0.525903089944613,94904.9029660061,2.5,2.92215378114813,3.81475118658823
"PKo","Pink (odd years)","03",1959,91300,1.61816584306041,147738.541471415,1.31070147315999,193641.123949092,1.5,290461.685923637,125337.763622043,0.245538961789614,415799.449545681,219998.090840577,0.430980266917673,510459.776764214,2.5,3.08991814494341,3.81475118658823
"PKo","Pink (odd years)","03",1961,188400,1.07558508303719,202640.229644207,1.31070147315999,265600.84751614,1.5,398401.27127421,144921.62001838,0.217268897653215,543322.89129259,268613.757493002,0.402710202781275,667015.028767213,2.5,4.6486327105627,3.81475118658823
"PKo","Pink (odd years)","03",1963,154475,1.06591905600415,164657.846176242,1.31070147315999,215817.28155055,1.5,323725.922325825,15487.2789830003,0.0371898785390288,339213.201308826,92712.0869230413,0.222631183667089,416438.009248867,2.5,4.69078770272076,3.81475118658823
"PKo","Pink (odd years)","03",1965,204000,1.0333335600321,210800.046246549,1.31070147315999,276295.931157544,1.5,414443.896736316,195089.147649833,0.260710330566843,609533.04438615,333854.596943107,0.446151635694903,748298.493679423,2.5,4.83870861587489,3.81475118658823
"PKo","Pink (odd years)","03",1967,44550,1.0333335600321,46035.0100994301,1.31070147315999,60338.1555542578,1.5,90507.2333313868,78067.341484772,0.377224334460326,168574.574816159,116444.795880776,0.562665639588386,206952.029212163,2.5,4.83870861587489,3.81475118658823
"PKo","Pink (odd years)","03",1969,39300,1.0333335600321,40610.0089092616,1.31070147315999,53227.5985024093,1.5,79841.3977536139,31816.9271618871,0.232107679238742,111658.324915501,57236.9068774051,0.417548984366802,137078.304631019,2.5,4.83870861587489,3.81475118658823
"PKo","Pink (odd years)","03",1971,123300,1.02701243046308,126630.632676098,1.31070147315999,165974.956795743,1.5,248962.435193615,63549.5759539545,0.165641184345631,312512.011147569,134695.627896241,0.351082489473691,383658.063089855,2.5,4.86849024577578,3.81475118658823
"PKo","Pink (odd years)","03",1973,65950,1.04213627260007,68728.8871779747,1.31070147315999,90083.0536728179,1.5,135124.580509227,23701.5872350093,0.121556379775103,158826.167744236,59859.7327687817,0.306997684903163,194984.313278009,2.5,4.79783703097224,3.81475118658823
"PKo","Pink (odd years)","03",1975,129000,1.03949824172516,134095.273182546,1.31070147315999,175758.872104154,1.5,263638.30815623,36664.6231510265,0.0994512023304714,300302.931307257,105031.172874193,0.284892507458531,368669.481030423,2.5,4.81001294595934,3.81475118658823
"PKo","Pink (odd years)","03",1977,161100,1.01535875862899,163574.29601513,1.31070147315999,214397.070758138,1.5,321595.606137207,276582.058870634,0.376631114930887,598177.665007841,412762.358210449,0.562072420058947,734357.964347656,2.5,4.92436782320308,3.81475118658823
"PKo","Pink (odd years)","03",1979,40750,1.05401413775641,42951.0761135738,1.31070147315999,56296.0387358678,1.5,84444.0581038018,29858.5342021953,0.212781951483819,114302.592305997,55880.5041721765,0.398223256611879,140324.562275978,2.5,4.74376938685383,3.81475118658823
"PKo","Pink (odd years)","03",1981,163094,1.03983046729624,169590.110233214,1.31070147315999,222282.007316037,1.5,333423.010974056,154929.589189943,0.258418290237884,488352.600163999,266107.266264928,0.443859595365944,599530.277238984,2.5,4.8084761480407,3.81475118658823
"PKo","Pink (odd years)","03",1983,484000,1.00040097867768,484194.073679997,1.31070147315999,634633.885667706,1.5,951950.82850156,1515228.06747017,0.4806675346346,2467178.89597173,2200390.36013734,0.698017831339955,3152341.1886389,2.5,4.99799591020888,3.81475118658823
"PKo","Pink (odd years)","03",1985,420370,1,420370,1.31070147315999,550979.578272263,1.5,826469.367408395,610562.904888233,0.360107706641514,1437032.27229663,869031.433123059,0.512551473199341,1695500.80053145,2.5,5,3.81475118658823
"PKo","Pink (odd years)","03",1987,288400,1.00244112758982,289104.021196905,1.31070147315999,378929.066479259,1.5,568393.599718888,593709.812650505,0.465677477328473,1162103.41236939,706544.187817102,0.554179344846783,1274937.78753599,2.5,4.9878240850129,3.81475118658823
"PKo","Pink (odd years)","03",1989,527750,1,527750,1.31070147315999,691722.702460183,1.5,1037584.05369027,777875.753369158,0.313275170664943,1815459.80705943,1445459.05412474,0.582132082030863,2483043.10781501,2.5,5,3.81475118658823
"PKo","Pink (odd years)","03",1991,336850,1.00266032678938,337746.131079002,1.31070147315999,442684.351559333,1.5,664026.527339,1864716.31996663,0.540904209893692,2528742.84730563,2783379.29028833,0.807383707498639,3447405.81762733,2.5,4.98673365885586,3.81475118658823
"PKo","Pink (odd years)","03",1993,300600,1,300600,1.31070147315999,393996.862831892,1.5,590995.294247838,793728.677405587,0.415440294165942,1384723.97165343,1319576.90722606,0.69067104933699,1910572.2014739,2.5,5,3.81475118658823
"PKo","Pink (odd years)","03",1995,335100,1,335100,1.31070147315999,439216.063655911,1.5,658824.095483867,694631.537674366,0.421141310046914,1353455.63315823,990578.423582682,0.600568031230656,1649402.51906655,2.5,5,3.81475118658823
"PKo","Pink (odd years)","03",1997,196827,1.06510815361507,209642.042551594,1.31070147315999,274778.134008643,1.5,412167.201012965,201781.712987748,0.283181563992478,613948.914000713,300385.234049892,0.421562286884044,712552.435062857,2.5,4.69435895597038,3.81475118658823
"PKo","Pink (odd years)","03",1999,414275,1.04259542234033,431921.218590039,1.31070147315999,566119.77749502,1.5,849179.666242531,1058580.88397041,0.476673382514247,1907760.55021294,1371588.10221739,0.617618880144578,2220767.76845992,2.5,4.79572410626592,3.81475118658823
"PKo","Pink (odd years)","03",2001,767900,1,767900,1.31070147315999,1006487.66123955,1.5,1509731.49185933,286607.187928903,0.13394413337692,1796338.67978823,630020.214341851,0.294436131311871,2139751.70620118,2.5,5,3.81475118658823
"PKo","Pink (odd years)","03",2003,792857,1.04957459640033,832162.56577818,1.31070147315999,1090716.70087405,1.5,1636075.05131108,311415.316614077,0.136540061784242,1947490.36792516,644686.452269969,0.282662808565358,2280761.50358105,2.5,4.76383481188303,3.81475118658823
"PKo","Pink (odd years)","03",2005,910800,1.02002625371395,929039.911882665,1.31070147315999,1217693.98112903,1.5,1826540.97169355,424675.804147183,0.161726857536661,2251216.77584073,799342.017784039,0.304408848751888,2625882.98947759,2.5,4.90183461630996,3.81475118658823
"PKo","Pink (odd years)","03",2007,577739,1.02127986338646,590033.206993032,1.31070147315999,773357.393619078,1.5,1160036.09042862,437186.737698026,0.234387096181169,1597222.82812664,705197.72500337,0.378074705256213,1865233.81543199,2.5,4.89581766884201,3.81475118658823
"PKo","Pink (odd years)","03",2009,604050,1.02818305107053,621073.971999154,1.31070147315999,814042.570040615,1.5,1221063.85506092,121366.774148005,0.0780249386538241,1342430.62920893,334423.09875108,0.214995759322517,1555486.953812,2.5,4.86294730767451,3.81475118658823
"PKo","Pink (odd years)","03",2011,57400,1.95531264433929,112234.945785075,1.31070147315999,147106.508780529,1.5,220659.763170793,17806.4626252882,0.068336131580668,238466.225796082,39911.9463101336,0.153170681459013,260571.709480927,2.5,2.5571358189061,3.81475118658823
"PKo","Pink (odd years)","03",2013,441870,1.74416754859877,770695.31469934,1.31070147315999,1010151.48433392,1.5,1515227.22650089,130458.512037978,0.0684074324755106,1645685.73853886,391853.734104983,0.205473046084259,1907080.96060587,2.5,2.86669706933654,3.81475118658823
"PKo","Pink (odd years)","03",2015,182570,2.18126702062171,398233.919954906,1.31070147315999,521965.785547171,1.5,782948.678320757,106166.672105789,0.104200078223261,889115.350426545,235924.569339518,0.2315543860645,1018873.24766027,2.5,2.29224572357715,3.81475118658823
"PKo","Pink (odd years)","03",2017,51692,12.2467189795923,633057.397493084,1.31070147315999,829749.263489013,1.5,1244623.89523352,103252.234665714,0.0712484879047905,1347876.12989923,204561.030679439,0.14115591945629,1449184.92591296,2.5,0.408272616390718,3.81475118658823
"PKo","Pink (odd years)","04",1955,294426,1.00905844208166,297093.040868335,1.75870253058744,522498.28279506,1.5,783747.42419259,466536.947892849,0.304466060677026,1250284.37208544,748564.410024445,0.488519629822567,1532311.83421703,2.23076923076923,4.95511438335041,2.84300494997861
"PKo","Pink (odd years)","04",1957,436015,1.01087763235902,440757.810873018,1.75870253058744,775161.877358559,1.5,1162742.81603784,920787.621085981,0.360596303088912,2083530.43712382,1390770.94214105,0.544649872234453,2553513.75817889,2.23076923076923,4.9461970865176,2.84300494997861
"PKo","Pink (odd years)","04",1959,513541,1.00905844208166,518192.881405059,1.75870253058744,911347.131859476,1.5,1367020.69778921,717600.835902443,0.280877766716662,2084621.53369166,1187830.2763227,0.464931335862202,2554850.97411191,2.23076923076923,4.95511438335041,2.84300494997861
"PKo","Pink (odd years)","04",1961,512319,1.00974179685383,517309.907622356,1.75870253058744,909794.243633393,1.5,1364691.36545009,808168.862425974,0.30348132400065,2172860.22787606,1298302.36270513,0.487534893146191,2662993.72815522,2.23076923076923,4.95176095074909,2.84300494997861
"PKo","Pink (odd years)","04",1963,782200,1.01311432393226,792458.024179815,1.75870253058744,1393697.93250937,1.5,2090546.89876405,657024.482507211,0.195116598294787,2747571.38127126,1276795.95289105,0.379170167440327,3367342.8516551,2.23076923076923,4.93527717641302,2.84300494997861
"PKo","Pink (odd years)","04",1965,971600,1.0081465636873,979515.201278583,1.75870253058744,1722675.86323751,1.5,2584013.79485627,1232241.58456484,0.263463270382247,3816255.37942111,2093076.80216335,0.447516839527787,4677090.59701962,2.23076923076923,4.95959633261306,2.84300494997861
"PKo","Pink (odd years)","04",1967,386631,1,386631,1.75870253058744,679968.918103554,1.5,1019953.37715533,919562.970913163,0.386856303020974,1939516.34806849,1357060.93987211,0.570909872166515,2377014.31702745,2.23076923076923,5,2.84300494997861
"PKo","Pink (odd years)","04",1969,633899,1.00186856030936,635083.478511544,1.75870253058744,1116922.92079253,1.5,1675384.38118879,827099.937658458,0.269679708683744,2502484.31884725,1391586.95935209,0.453733277829285,3066971.34054088,2.23076923076923,4.99067462348163,2.84300494997861
"PKo","Pink (odd years)","04",1971,620150,1.00002817410923,620167.472173841,1.75870253058744,1090690.10270015,1.5,1636035.15405023,836647.25476143,0.276080478016119,2472682.40881166,1394411.84015044,0.460134047161659,3030446.99420066,2.23076923076923,4.99985913342262,2.84300494997861
"PKo","Pink (odd years)","04",1973,775136,1.00002817410923,775157.838766335,1.75870253058744,1363272.05264305,1.5,2044908.07896457,961102.947458075,0.26088012078764,3006011.02642264,1639170.81733595,0.444933689933181,3684078.89630052,2.23076923076923,4.99985913342262,2.84300494997861
"PKo","Pink (odd years)","04",1975,1209517,1.00143890656644,1211257.38195352,1.75870253058744,2130241.42283437,1.5,3195362.13425155,1334528.6620542,0.240381931406411,4529890.79630576,2356339.08657744,0.424435500551952,5551701.22082899,2.23076923076923,4.99281580455382,2.84300494997861
"PKo","Pink (odd years)","04",1977,605120,1.00143890656644,605990.711141482,1.75870253058744,1065757.39719701,1.5,1598636.09579551,1424725.31690533,0.38450564738749,3023361.41270085,2106706.92474418,0.568559216533031,3705343.0205397,2.23076923076923,4.99281580455382,2.84300494997861
"PKo","Pink (odd years)","04",1979,336455,1.00141065291224,336929.621225587,1.75870253058744,592558.977479308,1.5,888838.466218962,499370.090308747,0.293514429764112,1388208.55652771,812509.200776744,0.477567998909652,1701347.66699571,2.23076923076923,4.9929566711312,2.84300494997861
"PKo","Pink (odd years)","04",1981,950235,1.0120794277389,961713.295017478,1.75870253058744,1691367.60564683,1.5,2537051.40847024,2031173.01769894,0.36279486724542,4568224.42616918,3061630.38413879,0.546848436390961,5598681.79260903,2.23076923076923,4.94032371665783,2.84300494997861
"PKo","Pink (odd years)","04",1983,1953980,1,1953980,1.75870253058744,3436469.57071725,1.5,5154704.35607588,4272777.65907791,0.333333545969816,9427482.01515379,7663620.44422736,0.597864429527177,12818324.8003032,2.23076923076923,5,2.84300494997861
"PKo","Pink (odd years)","04",1985,1238949,1,1238949,1.75870253058744,2178942.74156878,1.5,3268414.11235317,2887065.26538412,0.395169332567904,6155479.37773729,4037479.91192064,0.552633243584717,7305894.02427381,2.23076923076923,5,2.84300494997861
"PKo","Pink (odd years)","04",1987,1745673,1,1745673,1.75870253058744,3070119.52267817,1.5,4605179.28401726,4599828.92207623,0.460249029616817,9205008.20609349,5389038.25057667,0.539215624627249,9994217.53459393,2.23076923076923,5,2.84300494997861
"PKo","Pink (odd years)","04",1989,2551905,1.00081678408055,2553989.35537907,1.75870253058744,4491707.54239857,1.5,6737561.31359785,3380571.99717133,0.254894707180959,10118133.3107692,6525060.08234719,0.491988716826538,13262621.395945,2.23076923076923,4.99591941255612,2.84300494997861
"PKo","Pink (odd years)","04",1991,3159485,1.05625624901446,3337225.77491745,1.75870253058744,5869187.41548897,1.5,8803781.12323345,13019821.2639759,0.414736242133884,21823602.3872094,22589234.3436253,0.719562425198449,31393015.4668588,2.23076923076923,4.73369980500967,2.84300494997861
"PKo","Pink (odd years)","04",1993,490407,1.05625624901446,517995.458310435,1.75870253058744,910999.923363364,1.5,1366499.88504505,1576326.53392365,0.428073961136382,2942826.41896869,2315869.69833038,0.628907459149592,3682369.58337543,2.23076923076923,4.73369980500967,2.84300494997861
"PKo","Pink (odd years)","04",1995,1435998,1,1435998,1.75870253058744,2525493.31651851,1.5,3788239.97477776,5281244.59185156,0.487932201605454,9069484.56662932,7035486.30209957,0.650005933458373,10823726.2768773,2.23076923076923,5,2.84300494997861
"PKo","Pink (odd years)","04",1997,316423,1.00369520446121,317592.247681229,1.75870253058744,558550.289691932,1.5,837825.434537897,564768.845597461,0.351931418778069,1402594.28013536,766944.175286593,0.477915440690874,1604769.60982449,2.23076923076923,4.98159199902129,2.84300494997861
"PKo","Pink (odd years)","04",1999,690363,1.02286711636755,706149.611056854,1.75870253058744,1241907.10793903,1.5,1862860.66190854,1498204.75574941,0.388323636933512,3361065.41765796,1995273.67052699,0.517160238240702,3858134.33243553,2.23076923076923,4.88822049315281,2.84300494997861
"PKo","Pink (odd years)","04",2001,926464,1.02031176910544,945282.122852501,1.75870253058744,1662470.06157976,1.5,2493705.09236964,1178139.62331564,0.272293816601994,3671844.71568528,1833016.82154623,0.423650250239278,4326721.91391587,2.23076923076923,4.90046292848682,2.84300494997861
"PKo","Pink (odd years)","04",2003,1384651,1.02641180960551,1421222.13858208,1.75870253058744,2499506.97165121,1.5,3749260.45747681,1045322.01742231,0.188661518317933,4794582.47489913,1791466.80233847,0.323327014367099,5540727.25981529,2.23076923076923,4.8713391186737,2.84300494997861
"PKo","Pink (odd years)","04",2005,1165947,1.06081209290117,1236850.67728184,1.75870253058744,2175252.41609436,1.5,3262878.62414154,688892.514485685,0.151526595035353,3951771.13862723,1283468.5984365,0.282307649548311,4546347.22257804,2.23076923076923,4.71337009962407,2.84300494997861
"PKo","Pink (odd years)","04",2007,625465,1.02223430495487,639371.7795486,1.75870253058744,1124464.76667832,1.5,1686697.15001748,701851.563671376,0.255079132546372,2388548.71368886,1064808.06589344,0.386991112986469,2751505.21591092,2.23076923076923,4.89124653297634,2.84300494997861
"PKo","Pink (odd years)","04",2009,2462216,1.0362933807139,2551578.14268785,1.75870253058744,4487466.93653672,1.5,6731200.40480509,786766.072776215,0.0916301230388445,7517966.4775813,1855125.21261969,0.216055772314873,8586325.61742477,2.23076923076923,4.82488848530088,2.84300494997861
"PKo","Pink (odd years)","04",2011,263190,1.06081209290117,279195.134730658,1.75870253058744,491021.189978511,1.5,736531.784967766,127175.563407406,0.13675147033152,863707.348375173,193444.054407859,0.208009763498517,929975.839375625,2.23076923076923,4.71337009962407,2.84300494997861
"PKo","Pink (odd years)","04",2013,938172,1.35625581490231,1272401.23037853,1.75870253058744,2237775.2637893,1.5,3356662.89568395,280028.328112949,0.067411921108007,3636691.22379689,797325.353134682,0.191942130159236,4153988.24881863,2.23076923076923,3.6866201383698,2.84300494997861
"PKo","Pink (odd years)","04",2015,172101,1.52280185590966,262075.722203908,1.75870253058744,460913.235845546,1.5,691369.853768318,97191.6888252138,0.109204005689958,788561.542593532,198631.279533985,0.223180928766881,890001.133302303,2.23076923076923,3.28342126757732,2.84300494997861
"PKo","Pink (odd years)","04",2017,254784,1.41858750259393,361433.398260893,1.75870253058744,635653.832160251,1.5,953480.748240377,76753.3953763217,0.0702186053327714,1030234.1436167,139582.764094871,0.127698676718851,1093063.51233525,2.23076923076923,3.52463277087761,2.84300494997861
"PKo","Pink (odd years)","05",1955,24100,1,24100,1.651092342656,39791.3254580096,1.5,59686.9881870144,13690.1425772402,0.152233030338513,73377.1307642545,30241.8698722262,0.336286599484054,89928.8580592405,2.25,5,3.02829821859439
"PKo","Pink (odd years)","05",1957,38375,1,38375,1.651092342656,63360.6686494239,1.5,95041.0029741359,26957.8597393022,0.180298151544456,121998.862713438,54477.2228555683,0.364351720689997,149518.225829704,2.25,5,3.02829821859439
"PKo","Pink (odd years)","05",1959,110750,1,110750,1.651092342656,182858.476949152,1.5,274287.715423728,57024.7669560446,0.140438883358331,331312.482379772,131759.139922918,0.324492452503871,406046.855346645,2.25,5,3.02829821859439
"PKo","Pink (odd years)","05",1961,143075,1,143075,1.651092342656,236230.036925507,1.5,354345.055388261,80951.6505313047,0.151740662000325,435296.705919565,179141.812694148,0.335794231145865,533486.868082408,2.25,5,3.02829821859439
"PKo","Pink (odd years)","05",1963,115475,1,115475,1.651092342656,190659.888268201,1.5,285989.832402302,38837.8933214248,0.0975582991473933,324827.725723727,112109.495495446,0.281611868292934,398099.327897749,2.25,5,3.02829821859439
"PKo","Pink (odd years)","05",1965,70900,1,70900,1.651092342656,117062.44709431,1.5,175593.670641465,33806.9879655063,0.131731635191123,209400.658606972,81041.6312467815,0.315785204336664,256635.301888247,2.25,5,3.02829821859439
"PKo","Pink (odd years)","05",1967,12200,1,12200,1.651092342656,20143.3265804032,1.5,30214.9898706048,9388.36630586688,0.193428151510487,39603.3561764717,18321.7212159294,0.377481720656028,48536.7110865342,2.25,5,3.02829821859439
"PKo","Pink (odd years)","05",1969,12300,1,12300,1.651092342656,20308.4358146688,1.5,30462.6537220032,6030.74457418029,0.134839854341872,36493.3982961835,14262.5842546708,0.318893423487413,44725.237976674,2.25,5,3.02829821859439
"PKo","Pink (odd years)","05",1971,47286,1,47286,1.651092342656,78073.5525148316,1.5,117110.328772247,23846.8654932957,0.138040239008059,140957.194265543,55642.6718358105,0.3220938081536,172753.000608058,2.25,5,3.02829821859439
"PKo","Pink (odd years)","05",1973,33700,1.02443210026152,34523.3617788133,1.651092342656,57001.2582757414,1.5,85501.887413612,16269.5371459827,0.13044006039382,101771.424559595,39226.1838312364,0.314493629539361,124728.071244848,2.25,4.8807529544648,3.02829821859439
"PKo","Pink (odd years)","05",1975,82800,1.0371013827438,85871.9944911867,1.651092342656,141782.592552996,1.5,212673.888829495,36739.1725377483,0.120190965703206,249413.061367243,92999.439634063,0.304244534848746,305673.328463558,2.25,4.8211294316972,3.02829821859439
"PKo","Pink (odd years)","05",1977,69100,1,69100,1.651092342656,114090.48087753,1.5,171135.721316294,52752.3855947514,0.192252823693745,223888.106911046,103254.972048943,0.376306392839286,274390.693365237,2.25,5,3.02829821859439
"PKo","Pink (odd years)","05",1979,24800,1.02443210026152,25405.9160864857,1.651092342656,41947.5135085574,1.5,62921.2702628362,13799.0125366811,0.146757214882056,76720.2827995172,31104.8568190308,0.330810784027596,94026.1270818669,2.25,4.8807529544648,3.02829821859439
