Link,SpeciesId,Species Name,StatArea/CU,Year,T_Idx_E,ExpFactor1,AdjSum,ExpFactor2,ObsE,ExpFactor3,TE,CDN Harvest,CDN ER,TRTC,Total Harvest,Total ER,Total Run,Q1,Q2,Q3
PinkEven1.1954,PKe,PinkEven,1,1954,386000,1.007145669,388758.2284,1.166162012,453355.0777,1.5,680032.6165,150441,0.181150848,830473.6165,150441,0.181150848,830473.6165,3.428571429,4.964525144,4.287568923
PinkEven1.1956,PKe,PinkEven,1,1956,411000,1.007145669,413936.8702,1.166162012,482717.4532,1.5,724076.1798,146858,0.168621238,870934.1798,146858,0.168621238,870934.1798,3.428571429,4.964525144,4.287568923
PinkEven1.1958,PKe,PinkEven,1,1958,365000,1.007145669,367608.1694,1.166162012,428690.6823,1.5,643036.0234,550692,0.461321163,1193728.023,550692,0.461321163,1193728.023,3.428571429,4.964525144,4.287568923
PinkEven1.1960,PKe,PinkEven,1,1960,77775,1.007145669,78330.75444,1.080593196,84643.68032,1.5,126965.5205,40111,0.240075625,167076.5205,40111,0.240075625,167076.5205,3.428571429,4.964525144,4.627088174
PinkEven1.1962,PKe,PinkEven,1,1962,125775,1.078134084,135602.3144,1.080593196,146530.9383,1.5,219796.4075,119441,0.352086761,339237.4075,119441,0.352086761,339237.4075,3.428571429,4.637642086,4.627088174
PinkEven1.1964,PKe,PinkEven,1,1964,395075,1,395075,1.080593196,426915.357,1.5,640373.0356,230047,0.264294238,870420.0356,230047,0.264294238,870420.0356,3.428571429,5,4.627088174
PinkEven1.1966,PKe,PinkEven,1,1966,1032000,1,1032000,1.080593196,1115172.179,1.5,1672758.268,1287028,0.434838155,2959786.268,1287028,0.434838155,2959786.268,3.428571429,5,4.627088174
PinkEven1.1968,PKe,PinkEven,1,1968,1259000,1,1259000,1.080593196,1360466.834,1.5,2040700.251,828452,0.288744524,2869152.251,828452,0.288744524,2869152.251,3.428571429,5,4.627088174
PinkEven1.1970,PKe,PinkEven,1,1970,381000,1,381000,1.102064649,419886.6312,1.5,629829.9467,257642,0.290310022,887471.9467,257642,0.290310022,887471.9467,3.428571429,5,4.536938923
PinkEven1.1972,PKe,PinkEven,1,1972,315500,1,315500,1.102064649,347701.3967,1.5,521552.095,191764,0.268834534,713316.095,191764,0.268834534,713316.095,3.428571429,5,4.536938923
PinkEven1.1974,PKe,PinkEven,1,1974,179000,1,179000,1.102064649,197269.5721,1.5,295904.3582,76813,0.206089141,372717.3582,76813,0.206089141,372717.3582,3.428571429,5,4.536938923
PinkEven1.1976,PKe,PinkEven,1,1976,260500,1,260500,1.102064649,287087.841,1.5,430631.7615,5344,0.012257562,435975.7615,5344,0.012257562,435975.7615,3.428571429,5,4.536938923
PinkEven1.1978,PKe,PinkEven,1,1978,202000,1,202000,1.102064649,222617.059,1.5,333925.5886,17847,0.050734482,351772.5886,17847,0.050734482,351772.5886,3.428571429,5,4.536938923
PinkEven1.1980,PKe,PinkEven,1,1980,279000,1,279000,1.025619715,286147.9005,1.5,429221.8507,106114,0.198219491,535335.8507,106114,0.198219491,535335.8507,3.428571429,5,4.875101294
PinkEven1.1982,PKe,PinkEven,1,1982,354500,1,354500,1.025619715,363582.189,1.5,545373.2835,18097,0.032117044,563470.2835,18097,0.032117044,563470.2835,3.428571429,5,4.875101294
PinkEven1.1984,PKe,PinkEven,1,1984,1201500,1,1201500,1.025619715,1232282.088,1.5,1848423.131,680991,0.269228748,2529414.131,680991,0.269228748,2529414.131,3.428571429,5,4.875101294
PinkEven1.1986,PKe,PinkEven,1,1986,807000,1,807000,1.025619715,827675.11,1.5,1241512.665,866732,0.411115472,2108244.665,866732,0.411115472,2108244.665,3.428571429,5,4.875101294
PinkEven1.1988,PKe,PinkEven,1,1988,551000,1,551000,1.025619715,565116.463,1.5,847674.6944,185341,0.17941741,1033015.694,185341,0.17941741,1033015.694,3.428571429,5,4.875101294
PinkEven1.1990,PKe,PinkEven,1,1990,1386500,1,1386500,1.016140728,1408879.119,1.5,2113318.679,1369824,0.393272434,3483142.679,1369824,0.393272434,3483142.679,3.428571429,5,4.920578285
PinkEven1.1992,PKe,PinkEven,1,1992,973000,1,973000,1.016140728,988704.9282,1.5,1483057.392,445283,0.230915144,1928340.392,445283,0.230915144,1928340.392,3.428571429,5,4.920578285
PinkEven1.1994,PKe,PinkEven,1,1994,630500,1,630500,1.016140728,640676.7289,1.5,961015.0934,77115,0.074282598,1038130.093,77115,0.074282598,1038130.093,3.428571429,5,4.920578285
PinkEven1.1996,PKe,PinkEven,1,1996,2898000,1,2898000,1.016140728,2944775.829,1.5,4417163.744,508727,0.103276144,4925890.744,508727,0.103276144,4925890.744,3.428571429,5,4.920578285
PinkEven1.1998,PKe,PinkEven,1,1998,743000,1,743000,1.016140728,754992.5608,1.5,1132488.841,69165,0.057558173,1201653.841,69165,0.057558173,1201653.841,3.428571429,5,4.920578285
PinkEven1.2000,PKe,PinkEven,1,2000,460000,1.029003522,473341.6201,1.037718609,491195.4078,1.5,736793.1117,561,0.000760828,737354.1117,561,0.000760828,737354.1117,3.428571429,4.859069861,4.818261862
PinkEven1.2002,PKe,PinkEven,1,2002,939000,1.029003522,966234.307,1.037718609,1002679.322,1.5,1504018.982,0,0,1504018.982,0,0,1504018.982,3.428571429,4.859069861,4.818261862
PinkEven1.2004,PKe,PinkEven,1,2004,177000,1.109448291,196372.3476,1.037718609,203779.2394,1.5,305668.8592,0,0,305668.8592,0,0,305668.8592,3.428571429,4.506744514,4.818261862
PinkEven1.2006,PKe,PinkEven,1,2006,241500,1,241500,1.037718609,250609.0442,1.5,375913.5663,73,0.000194156,375986.5663,73,0.000194156,375986.5663,3.428571429,5,4.818261862
PinkEven1.2008,PKe,PinkEven,1,2008,589000,1,589000,1.037718609,611216.261,1.5,916824.3915,0,0,916824.3915,0,0,916824.3915,3.428571429,5,4.818261862
PinkEven1.2010,PKe,PinkEven,1,2010,1085000,1,1085000,1.128722867,1224664.311,1.5,1836996.466,188000,0.092839668,2024996.466,188000,0.092839668,2024996.466,3.428571429,5,4.429785331
PinkEven1.2012,PKe,PinkEven,1,2012,166200,1,166200,1.128722867,187593.7405,1.5,281390.6108,0,0,281390.6108,0,0,281390.6108,3.428571429,5,4.429785331
PinkEven1.2014,PKe,PinkEven,1,2014,,,,,,,,,,,,,,,,
PinkEven1.2016,PKe,PinkEven,1,2016,168000,1.456617647,244711.7647,1.128722867,276211.7647,1.5,414317.6471,,,,,,,3.428571429,3.432609793,4.429785331
PinkEven3.1954,PKe,PinkEven,3,1954,55900,1.261968794,70544.05556,1.253720914,88442.55778,1.5,132663.8367,62474.50379,0.260784991,195138.3405,106899.4283,0.446226296,239563.265,2.454545455,3.962063108,3.988128415
PinkEven3.1956,PKe,PinkEven,3,1956,93400,1.261968794,117867.8853,1.253720914,147773.4329,1.5,221660.1493,234857.5615,0.419053334,456517.7108,338787.7518,0.604494639,560447.901,2.454545455,3.962063108,3.988128415
PinkEven3.1958,PKe,PinkEven,3,1958,60850,1.29962652,79082.27376,1.253720914,99147.10051,1.5,148720.6508,79299.67224,0.283282809,228020.323,131210.4634,0.468724114,279931.1142,2.454545455,3.847259133,3.988128415
PinkEven3.1960,PKe,PinkEven,3,1960,48100,1.29962652,62512.03563,1.253720914,78372.64641,1.5,117558.9696,43954.58207,0.221675436,161513.5517,80724.53371,0.407116741,198283.5033,2.454545455,3.847259133,3.988128415
PinkEven3.1962,PKe,PinkEven,3,1962,207700,1.276663808,265163.073,1.253720914,332440.4901,1.5,498660.7351,85570.88549,0.119306293,584231.6206,218576.2477,0.304747598,717236.9828,2.454545455,3.916457855,3.988128415
PinkEven3.1964,PKe,PinkEven,3,1964,219500,1.358745819,298244.7072,1.253720914,373915.6268,1.5,560873.4402,126320.8028,0.149733077,687194.243,282766.4931,0.335174382,843639.9333,2.454545455,3.67986413,3.988128415
PinkEven3.1966,PKe,PinkEven,3,1966,261800,1.26615286,331478.8186,1.253720914,415581.9273,1.5,623372.891,177697.878,0.180689843,801070.7689,360068.5405,0.366131148,983441.4315,2.454545455,3.94897027,3.988128415
PinkEven3.1968,PKe,PinkEven,3,1968,185000,1.288735674,238416.0996,1.253720914,298907.2502,1.5,448360.8753,198517.8377,0.249976429,646878.713,345785.3502,0.435417734,794146.2255,2.454545455,3.879771548,3.988128415
PinkEven3.1970,PKe,PinkEven,3,1970,204575,1.276663808,261173.4986,1.253720914,327438.6772,1.5,491158.0158,140867.6781,0.181551151,632025.6939,284753.7729,0.366992456,775911.7887,2.454545455,3.916457855,3.988128415
PinkEven3.1972,PKe,PinkEven,3,1972,225500,1.261968794,284573.9629,1.253720914,356776.3288,1.5,535164.4932,152166.2865,0.180332928,687330.7797,308643.0606,0.365774233,843807.5537,2.454545455,3.962063108,3.988128415
PinkEven3.1974,PKe,PinkEven,3,1974,80500,1.243473339,100099.6038,1.253720914,125496.9667,1.5,188245.4501,73461.31618,0.228647332,261706.7663,133041.1164,0.414088637,321286.5665,2.454545455,4.020994936,3.988128415
PinkEven3.1976,PKe,PinkEven,3,1976,146500,1.175299302,172181.3477,1.253720914,215867.3566,1.5,323801.0348,31755.54862,0.072750047,355556.5834,112701.0683,0.258191352,436502.1031,2.454545455,4.254235489,3.988128415
PinkEven3.1978,PKe,PinkEven,3,1978,352800,1.124702672,396795.1028,1.253720914,497470.3188,1.5,746205.4782,387484.1231,0.278408271,1133689.601,645578.3287,0.463849576,1391783.807,2.454545455,4.445619383,3.988128415
PinkEven3.1980,PKe,PinkEven,3,1980,116600,1.104787286,128818.1975,1.253720914,161502.0683,1.5,242253.1024,111093.614,0.256100496,353346.7164,191536.0384,0.441541801,433789.1408,2.454545455,4.525758093,3.988128415
PinkEven3.1982,PKe,PinkEven,3,1982,411550,1.104787286,454675.2075,1.253720914,570035.8165,1.5,855053.7248,473147.683,0.308153167,1328201.408,680376.4903,0.44311782,1535430.215,2.454545455,4.525758093,3.988128415
PinkEven3.1984,PKe,PinkEven,3,1984,425000,1.135883615,482750.5363,1.253720914,605234.4434,1.5,907851.665,791125.8239,0.39135509,1698977.489,1113652.194,0.550902829,2021503.859,2.454545455,4.401859429,3.988128415
PinkEven3.1986,PKe,PinkEven,3,1986,327350,1.08469578,355075.1634,1.253720914,445165.1583,1.5,667747.7374,516264.5448,0.341118048,1184012.282,845700.6059,0.558790533,1513448.343,2.454545455,4.609587402,3.988128415
PinkEven3.1988,PKe,PinkEven,3,1988,143525,1.088555439,156234.9193,1.253720914,195874.9858,1.5,293812.4787,264361.0521,0.424605097,558173.5308,328792.0407,0.528091317,622604.5194,2.454545455,4.593243323,3.988128415
PinkEven3.1990,PKe,PinkEven,3,1990,132400,1.076528189,142532.3323,1.253720914,178695.7658,1.5,268043.6487,117807.0973,0.245252438,385850.746,212306.7123,0.441983039,480350.3611,2.454545455,4.644560216,3.988128415
PinkEven3.1992,PKe,PinkEven,3,1992,187413,1.085099136,203361.6845,1.253720914,254958.7968,1.5,382438.1952,219993.7814,0.304934569,602431.9766,339007.6612,0.469900351,721445.8564,2.454545455,4.607873909,3.988128415
PinkEven3.1994,PKe,PinkEven,3,1994,143426,1.095281469,157091.84,1.253720914,196949.3251,1.5,295423.9877,76878.49039,0.171283027,372302.4781,153414.9425,0.341804002,448838.9302,2.454545455,4.565036605,3.988128415
PinkEven3.1996,PKe,PinkEven,3,1996,285800,1.006545042,287670.573,1.253720914,360658.6136,1.5,540987.9204,306151.3667,0.293827805,847139.2871,500953.5223,0.480788557,1041941.443,2.454545455,4.967487585,3.988128415
PinkEven3.1998,PKe,PinkEven,3,1998,138350,1.085099136,150123.4655,1.253720914,188212.9283,1.5,282319.3925,52223.85328,0.131971554,334543.2458,113401.1377,0.28656875,395720.5302,2.454545455,4.607873909,3.988128415
PinkEven3.2000,PKe,PinkEven,3,2000,310700,1.04365942,324264.9817,1.253720914,406537.7891,1.5,609806.6836,224307.174,0.236262045,834113.8576,339593.2669,0.357692526,949399.9505,2.454545455,4.790834927,3.988128415
PinkEven3.2002,PKe,PinkEven,3,2002,549164,1.058409983,581240.6598,1.253720914,728713.571,1.5,1093070.356,272516.2314,0.17608752,1365586.588,454547.7379,0.29370795,1547618.094,2.454545455,4.72406731,3.988128415
PinkEven3.2004,PKe,PinkEven,3,2004,512700,1.031852303,529030.6759,1.253720914,663256.8223,1.5,994885.2335,422449.5621,0.254393459,1417334.796,665729.6412,0.400893459,1660614.875,2.454545455,4.845654735,3.988128415
PinkEven3.2006,PKe,PinkEven,3,2006,123050,1.084313958,133424.8325,1.253720914,167277.5029,1.5,250916.2543,35911.091,0.117119836,286827.3453,55702.098,0.181665897,306618.3523,2.454545455,4.611210586,3.988128415
PinkEven3.2008,PKe,PinkEven,3,2008,55279,1.095749795,60571.95294,1.253720914,75940.32418,1.5,113910.4863,5820.590882,0.043375869,119731.0771,20279.12161,0.151122892,134189.6079,2.454545455,4.563085497,3.988128415
PinkEven3.2010,PKe,PinkEven,3,2010,235502,1.146675101,270044.2796,1.253720914,338560.161,1.5,507840.2415,11413.67292,0.019118052,519253.9144,89169.9976,0.149360918,597010.2391,2.454545455,4.360433043,3.988128415
PinkEven3.2012,PKe,PinkEven,3,2012,325265,1.030139263,335068.2473,1.253720914,420082.0691,1.5,630123.1037,49773.30512,0.062875792,679896.4088,161490.0648,0.204001236,791613.1685,2.454545455,4.853712678,3.988128415
PinkEven3.2014,PKe,PinkEven,3,2014,352020,1.250971419,440366.9589,1.253720914,552097.266,1.5,828145.899,79750.76616,0.074251403,907896.6652,245918.2052,0.228960454,1074064.104,2.454545455,3.996893873,3.988128415
PinkEven3.2016,PKe,PinkEven,3,2016,52946,7.547930833,399632.7459,1.253720914,501027.9312,1.5,751541.8969,96511.6353,0.098439996,848053.5322,228868.904,0.233441843,980410.8008,2.454545455,0.662433203,3.988128415
PinkEven4.1954,PKe,PinkEven,4,1954,421804,1.001936239,422620.7132,1.331272929,562623.5147,1.5,843935.272,703969.5011,0.371083165,1547904.773,1053131.391,0.555136734,1897066.663,2.214285714,4.990337516,3.755803856
PinkEven4.1956,PKe,PinkEven,4,1956,155651,1.002656752,156064.5261,1.331272929,207764.4787,1.5,311646.7181,261513.0594,0.372288245,573159.7775,390801.0846,0.556341814,702447.8027,2.214285714,4.986751439,3.755803856
PinkEven4.1958,PKe,PinkEven,4,1958,284835,1.001936239,285386.5085,1.331272929,379927.3331,1.5,569890.9996,368883.2745,0.32061913,938774.2741,580643.2004,0.504672699,1150534.2,2.214285714,4.990337516,3.755803856
PinkEven4.1960,PKe,PinkEven,4,1960,145626,1.003922556,146197.2261,1.331272929,194628.4094,1.5,291942.6142,135482.0003,0.25863287,427424.6144,231896.4496,0.442686439,523839.0637,2.214285714,4.980463852,3.755803856
PinkEven4.1962,PKe,PinkEven,4,1962,767600,1.003270404,770110.3623,1.331272929,1025227.078,1.5,1537840.616,615392.473,0.233196905,2153233.089,1101098.667,0.417250474,2638939.283,2.214285714,4.983701282,3.755803856
PinkEven4.1964,PKe,PinkEven,4,1964,1311525,1.002899558,1315327.842,1.331272929,1751060.349,1.5,2626590.524,1199965.643,0.255871766,3826556.167,2063124.416,0.439925335,4689714.94,2.214285714,4.985544127,3.755803856
PinkEven4.1966,PKe,PinkEven,4,1966,561829,1.001017088,562400.4298,1.331272929,748708.4674,1.5,1123062.701,602153.7346,0.284790465,1725216.436,991311.9324,0.468844034,2114374.634,2.214285714,4.994919725,3.755803856
PinkEven4.1968,PKe,PinkEven,4,1968,1386500,1.000598037,1387329.178,1.331272929,1846913.778,1.5,2770370.667,1613456.234,0.300306989,4383826.901,2602318.93,0.484360558,5372689.598,2.214285714,4.997011603,3.755803856
PinkEven4.1970,PKe,PinkEven,4,1970,880500,1.000742767,881154.0066,1.331272929,1173056.475,1.5,1759584.713,688766.0563,0.229540723,2448350.769,1241042.138,0.413594292,3000626.851,2.214285714,4.99628892,3.755803856
PinkEven4.1972,PKe,PinkEven,4,1972,1111666,1.000591803,1112323.888,1.331272929,1480806.68,1.5,2221210.02,1122797.324,0.273965448,3344007.344,1877107.244,0.458019017,4098317.264,2.214285714,4.997042733,3.755803856
PinkEven4.1974,PKe,PinkEven,4,1974,305505,1.000742767,305731.9191,1.331272929,407012.6274,1.5,610518.9411,452709.4504,0.347419861,1063228.392,692542.5728,0.53147343,1303061.514,2.214285714,4.99628892,3.755803856
PinkEven4.1976,PKe,PinkEven,4,1976,619600,1,619600,1.331272929,824856.7068,1.5,1237285.06,300172.5382,0.159305019,1537457.598,646977.8525,0.343358588,1884262.913,2.214285714,5,3.755803856
PinkEven4.1978,PKe,PinkEven,4,1978,673982,1.000139185,674075.8081,1.331272929,897378.8753,1.5,1346068.313,663237.2858,0.26932991,2009305.599,1116477.662,0.453383479,2462545.975,2.214285714,4.999304173,3.755803856
PinkEven4.1980,PKe,PinkEven,4,1980,641977,1,641977,1.331272929,854646.6011,1.5,1281969.902,584010.8515,0.25537325,1865980.753,1004921.348,0.439426819,2286891.25,2.214285714,5,3.755803856
PinkEven4.1982,PKe,PinkEven,4,1982,583515,1.071976445,625514.3351,1.331272929,832730.301,1.5,1249095.451,407178.4072,0.222311039,1656273.859,582475.3447,0.318019563,1831570.796,2.214285714,4.664281594,3.755803856
PinkEven4.1984,PKe,PinkEven,4,1984,924947,1.071976445,991521.3965,1.331272929,1319985.594,1.5,1979978.39,2188546.538,0.422134684,4168524.929,3204496.194,0.618094687,5184474.584,2.214285714,4.664281594,3.755803856
PinkEven4.1986,PKe,PinkEven,4,1986,1544736,1,1544736,1.331272929,2056465.219,1.5,3084697.829,2790733.661,0.376797805,5875431.49,4321751.002,0.583511896,7406448.831,2.214285714,5,3.755803856
PinkEven4.1988,PKe,PinkEven,4,1988,693920,1,693920,1.331272929,923796.9108,1.5,1385695.366,1940926.158,0.505157497,3326621.525,2456524.473,0.639350317,3842219.839,2.214285714,5,3.755803856
PinkEven4.1990,PKe,PinkEven,4,1990,2312335,1.008155774,2331193.881,1.331272929,3103455.306,1.5,4655182.958,3336495.629,0.353374698,7991678.587,4786623.851,0.506960579,9441806.809,2.214285714,4.959551025,3.755803856
PinkEven4.1992,PKe,PinkEven,4,1992,671810,1.006563666,676219.5364,1.331272929,900232.7628,1.5,1350349.144,2366257.734,0.533442185,3716606.879,3085478.767,0.69558126,4435827.912,2.214285714,4.967395674,3.755803856
PinkEven4.1994,PKe,PinkEven,4,1994,170033,1,170033,1.331272929,226360.3299,1.5,339540.4949,274299.5371,0.347360521,613840.032,450127.6466,0.570021282,789668.1415,2.214285714,5,3.755803856
PinkEven4.1996,PKe,PinkEven,4,1996,1720542,1.0061201,1731071.889,1.331272929,2304529.144,1.5,3456793.716,3544432.189,0.412990519,7001225.905,5125563.564,0.59722095,8582357.28,2.214285714,4.969585639,3.755803856
PinkEven4.1998,PKe,PinkEven,4,1998,202490,1.000690151,202629.7488,1.331272929,269755.4991,1.5,404633.2487,71948.15853,0.129165127,476581.4072,152391.3916,0.27358106,557024.6403,2.214285714,4.996551623,3.755803856
PinkEven4.2000,PKe,PinkEven,4,2000,256348,1.124347799,288224.3095,1.331272929,383705.2207,1.5,575557.831,462578.9055,0.397599228,1038136.737,587872.2601,0.505292294,1163430.091,2.214285714,4.447022537,3.755803856
PinkEven4.2002,PKe,PinkEven,4,2002,147212,3.036754585,447046.716,1.331272929,595141.1909,1.5,892711.7864,352630.7416,0.253792833,1245342.528,496731.4773,0.357503966,1389443.264,2.214285714,1.646494592,3.755803856
PinkEven4.2004,PKe,PinkEven,4,2004,653327,1.050209053,686129.9301,1.331272929,913426.2017,1.5,1370139.303,620479.4827,0.269592775,1990618.785,931404.1366,0.404686751,2301543.439,2.214285714,4.760956863,3.755803856
PinkEven4.2006,PKe,PinkEven,4,2006,116360,1.060121662,123355.7566,1.331272929,164220.1794,1.5,246330.2691,174594.6913,0.392940313,420924.9604,197998.5145,0.445612623,444328.7836,2.214285714,4.716439801,3.755803856
PinkEven4.2008,PKe,PinkEven,4,2008,69802,1.098516795,76678.6693,1.331272929,102080.2367,1.5,153120.355,38680.96186,0.182794859,191801.3169,58488.23248,0.276398199,211608.5875,2.214285714,4.551591768,3.755803856
PinkEven4.2010,PKe,PinkEven,4,2010,324293,1.013951794,328817.469,1.331272929,437745.795,1.5,656618.6925,19017.92728,0.024852494,675636.6198,108613.4487,0.141935294,765232.1412,2.214285714,4.931200903,3.755803856
PinkEven4.2012,PKe,PinkEven,4,2012,250934,1.048189446,263026.3703,1.331272929,350159.8864,1.5,525239.8296,73535.65562,0.106962948,598775.4853,162247.3548,0.236000552,687487.1844,2.214285714,4.770130076,3.755803856
PinkEven4.2014,PKe,PinkEven,4,2014,1366776,1.128003642,1541728.306,1.331272929,2052461.158,1.5,3078691.737,675609.9847,0.153944204,3754301.721,1309976.16,0.298490611,4388667.897,2.214285714,4.432609801,3.755803856
PinkEven4.2016,PKe,PinkEven,4,2016,31534,4.649117702,146605.2776,1.331272929,195171.6373,1.5,292757.456,42006.86947,0.110140399,334764.3254,88636.38083,0.232401188,381393.8368,2.214285714,1.075472879,3.755803856
PinkEven5.1954,PKe,PinkEven,5,1954,49150,1,49150,1.603500943,78812.07134,1.5,118218.107,34794.1084,0.185541582,153012.2154,69309.17374,0.369595151,187527.2808,2.133333333,5,3.11817715
PinkEven5.1956,PKe,PinkEven,5,1956,77100,1,77100,1.603500943,123629.9227,1.5,185444.884,54810.0169,0.186144122,240254.901,109004.4718,0.370197691,294449.3558,2.133333333,5,3.11817715
PinkEven5.1958,PKe,PinkEven,5,1958,115850,1,115850,1.603500943,185765.5842,1.5,278648.3764,68132.2274,0.160309565,346780.6038,146355.7546,0.344363134,425004.131,2.133333333,5,3.11817715
PinkEven5.1960,PKe,PinkEven,5,1960,110250,1,110250,1.603500943,176785.979,1.5,265178.9684,49942.47116,0.129316435,315121.4396,121024.62,0.313370004,386203.5885,2.133333333,5,3.11817715
PinkEven5.1962,PKe,PinkEven,5,1962,293500,1.008235875,295917.2295,1.603500943,474503.5565,1.5,711755.3347,118667.0629,0.116598452,830422.3976,305985.9853,0.300652022,1017741.32,2.133333333,4.959157,3.11817715
PinkEven5.1964,PKe,PinkEven,5,1964,133400,1.008235875,134498.6658,1.603500943,215668.7374,1.5,323503.1061,60155.55378,0.127935883,383658.6599,146697.6882,0.311989452,470200.7943,2.133333333,4.959157,3.11817715
PinkEven5.1966,PKe,PinkEven,5,1966,198500,1,198500,1.603500943,318294.9372,1.5,477442.4058,100935.9385,0.142395232,578378.3442,231401.1192,0.326448802,708843.525,2.133333333,5,3.11817715
PinkEven5.1968,PKe,PinkEven,5,1968,179500,1,179500,1.603500943,287828.4193,1.5,431742.6289,97369.10803,0.150153494,529111.7369,216721.188,0.334207063,648463.8169,2.133333333,5,3.11817715
PinkEven5.1970,PKe,PinkEven,5,1970,77700,1,77700,1.603500943,124592.0233,1.5,186888.0349,30590.32994,0.114770361,217478.3648,79647.06669,0.298823931,266535.1016,2.133333333,5,3.11817715
PinkEven5.1972,PKe,PinkEven,5,1972,168950,1,168950,1.603500943,270911.4843,1.5,406367.2265,81985.66285,0.136982724,488352.8893,192143.7429,0.321036293,598510.9694,2.133333333,5,3.11817715
PinkEven5.1974,PKe,PinkEven,5,1974,192075,1,192075,1.603500943,307992.4436,1.5,461988.6654,124957.1131,0.173709931,586945.7786,257354.8556,0.3577635,719343.521,2.133333333,5,3.11817715
PinkEven5.1976,PKe,PinkEven,5,1976,153850,1.011053294,155550.5493,1.603500943,249425.4524,1.5,374138.1786,40474.38647,0.079652509,414612.5651,133998.8135,0.263706078,508136.9921,2.133333333,4.945337729,3.11817715
PinkEven5.1978,PKe,PinkEven,5,1978,149000,1,149000,1.603500943,238921.6405,1.5,358382.4607,70839.38088,0.134664955,429221.8416,167659.2319,0.318718524,526041.6927,2.133333333,5,3.11817715
PinkEven5.1980,PKe,PinkEven,5,1980,121000,1,121000,1.603500943,194023.6141,1.5,291035.4211,53993.17294,0.127686625,345028.5941,131821.4982,0.311740194,422856.9193,2.133333333,5,3.11817715
PinkEven5.1982,PKe,PinkEven,5,1982,61250,1.132611215,69372.43693,1.603500943,111238.768,1.5,166858.152,23384.64729,0.11115552,190242.7993,43519.59051,0.206864044,210377.7425,2.133333333,4.414577512,3.11817715
PinkEven5.1984,PKe,PinkEven,5,1984,136000,1.0132931,137807.8615,1.603500943,220975.0359,1.5,331462.5539,117983.3835,0.211067342,449445.9373,227521.998,0.407027345,558984.5519,2.133333333,4.934406444,3.11817715
PinkEven5.1986,PKe,PinkEven,5,1986,184000,1,184000,1.603500943,295044.1735,1.5,442566.2602,137842.2694,0.188398902,580408.5297,289084.8676,0.395112994,731651.1278,2.133333333,5,3.11817715
PinkEven5.1988,PKe,PinkEven,5,1988,113100,1.026944373,116147.4086,1.603500943,186242.4792,1.5,279363.7189,115065.3409,0.252578749,394429.0598,176198.5227,0.386771569,455562.2416,2.133333333,4.868812888,3.11817715
PinkEven5.1990,PKe,PinkEven,5,1990,127700,1,127700,1.603500943,204767.0704,1.5,307150.6056,81032.48773,0.176687349,388183.0933,151470.1627,0.330273231,458620.7684,2.133333333,5,3.11817715
PinkEven5.1992,PKe,PinkEven,5,1992,26720,1,26720,1.603500943,42845.54519,1.5,64268.31779,30013.16833,0.266721093,94281.48613,48258.09712,0.428860167,112526.4149,2.133333333,5,3.11817715
PinkEven5.1994,PKe,PinkEven,5,1994,40600,1.039938077,42221.48594,1.603500943,67702.19252,1.5,101553.2888,29218.1551,0.173680261,130771.4439,66676.27865,0.396341022,168229.5674,2.133333333,4.807978579,3.11817715
PinkEven5.1996,PKe,PinkEven,5,1996,192500,1,192500,1.603500943,308673.9315,1.5,463010.8973,156923.6612,0.20649526,619934.5585,296927.4255,0.39072569,759938.3228,2.133333333,5,3.11817715
PinkEven5.1998,PKe,PinkEven,5,1998,134100,1,134100,1.603500943,215029.4764,1.5,322544.2147,26334.63043,0.064582564,348878.8451,85222.66473,0.208998497,407766.8794,2.133333333,5,3.11817715
PinkEven5.2000,PKe,PinkEven,5,2000,232750,1,232750,1.603500943,373214.8445,1.5,559822.2667,160477.6868,0.198799614,720299.9535,247411.1266,0.306492681,807233.3933,2.133333333,5,3.11817715
PinkEven5.2002,PKe,PinkEven,5,2002,344500,1,344500,1.603500943,552406.0748,1.5,828609.1123,136663.0603,0.126896416,965272.1726,248356.3713,0.23060755,1076965.484,2.133333333,5,3.11817715
PinkEven5.2004,PKe,PinkEven,5,2004,85300,1.421065256,121216.8663,1.603500943,194371.3594,1.5,291557.0391,53828.67677,0.134796388,345385.7159,107776.1905,0.269890363,399333.2296,2.133333333,3.518487262,3.11817715
PinkEven5.2006,PKe,PinkEven,5,2006,30580,1.131970194,34615.64854,1.603500943,55506.22508,1.5,83259.33761,21785.72413,0.196470157,105045.0617,27626.32824,0.249142466,110885.6659,2.133333333,4.417077433,3.11817715
PinkEven5.2008,PKe,PinkEven,5,2008,28260,1.269760052,35883.41907,1.603500943,57539.09632,1.5,86308.64448,9679.013114,0.091397429,95987.65759,19591.63281,0.18500077,105900.2773,2.133333333,3.937751854,3.11817715
PinkEven5.2010,PKe,PinkEven,5,2010,40234,1.412393062,56826.22245,1.603500943,91120.90127,1.5,136681.3519,1951.124523,0.012426247,138632.4764,20335.04369,0.129509047,157016.3956,2.133333333,3.540091024,3.11817715
PinkEven5.2012,PKe,PinkEven,5,2012,67695,1.163505105,78763.47811,1.603500943,126297.3114,1.5,189445.9671,12393.98895,0.053481474,201839.9561,42297.62713,0.182519078,231743.5943,2.133333333,4.297359742,3.11817715
PinkEven5.2014,PKe,PinkEven,5,2014,208770,1.408231816,293996.5563,1.603500943,471423.7552,1.5,707135.6328,69917.80352,0.076972102,777053.4363,201216.898,0.221518509,908352.5308,2.133333333,3.550551793,3.11817715
